Date: 2022-07-11 16:23:22s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 8.95, Val_PSNR: 21.53, Val_SSIM: 0.4230
Date: 2022-07-13 15:31:53s, Time_Cost: 16s, Epoch: [115/250], Train_PSNR: 26.73, Val_PSNR: 34.70, Val_SSIM: 0.9734
Date: 2022-07-13 15:32:09s, Time_Cost: 16s, Epoch: [116/250], Train_PSNR: 26.67, Val_PSNR: 29.06, Val_SSIM: 0.9560
Date: 2022-07-13 15:32:09s, Time_Cost: 16s, Epoch: [116/250], Train_PSNR: 26.67, Val_PSNR: 34.68, Val_SSIM: 0.9732
Date: 2022-07-13 15:32:24s, Time_Cost: 16s, Epoch: [117/250], Train_PSNR: 26.82, Val_PSNR: 29.64, Val_SSIM: 0.9564
Date: 2022-07-13 15:32:24s, Time_Cost: 16s, Epoch: [117/250], Train_PSNR: 26.82, Val_PSNR: 35.16, Val_SSIM: 0.9729
Date: 2022-07-13 15:32:40s, Time_Cost: 15s, Epoch: [118/250], Train_PSNR: 26.83, Val_PSNR: 28.54, Val_SSIM: 0.9554
Date: 2022-07-13 15:32:40s, Time_Cost: 15s, Epoch: [118/250], Train_PSNR: 26.83, Val_PSNR: 35.37, Val_SSIM: 0.9737
Date: 2022-07-13 15:32:55s, Time_Cost: 16s, Epoch: [119/250], Train_PSNR: 26.93, Val_PSNR: 28.99, Val_SSIM: 0.9559
Date: 2022-07-13 15:32:55s, Time_Cost: 16s, Epoch: [119/250], Train_PSNR: 26.93, Val_PSNR: 35.12, Val_SSIM: 0.9743
Date: 2022-07-13 15:33:11s, Time_Cost: 16s, Epoch: [120/250], Train_PSNR: 26.91, Val_PSNR: 28.57, Val_SSIM: 0.9557
Date: 2022-07-13 15:33:11s, Time_Cost: 16s, Epoch: [120/250], Train_PSNR: 26.91, Val_PSNR: 35.54, Val_SSIM: 0.9741
Date: 2022-07-13 15:33:26s, Time_Cost: 16s, Epoch: [121/250], Train_PSNR: 26.93, Val_PSNR: 28.62, Val_SSIM: 0.9562
Date: 2022-07-13 15:33:26s, Time_Cost: 16s, Epoch: [121/250], Train_PSNR: 26.93, Val_PSNR: 35.55, Val_SSIM: 0.9748
Date: 2022-07-13 15:33:42s, Time_Cost: 16s, Epoch: [122/250], Train_PSNR: 26.92, Val_PSNR: 28.57, Val_SSIM: 0.9559
Date: 2022-07-13 15:33:42s, Time_Cost: 16s, Epoch: [122/250], Train_PSNR: 26.92, Val_PSNR: 35.57, Val_SSIM: 0.9742
Date: 2022-07-13 15:33:58s, Time_Cost: 15s, Epoch: [123/250], Train_PSNR: 26.93, Val_PSNR: 28.50, Val_SSIM: 0.9560
Date: 2022-07-13 15:33:58s, Time_Cost: 15s, Epoch: [123/250], Train_PSNR: 26.93, Val_PSNR: 35.64, Val_SSIM: 0.9744
Date: 2022-07-13 15:34:13s, Time_Cost: 16s, Epoch: [124/250], Train_PSNR: 26.93, Val_PSNR: 28.54, Val_SSIM: 0.9563
Date: 2022-07-13 15:34:13s, Time_Cost: 16s, Epoch: [124/250], Train_PSNR: 26.93, Val_PSNR: 35.57, Val_SSIM: 0.9743
Date: 2022-07-13 15:34:29s, Time_Cost: 16s, Epoch: [125/250], Train_PSNR: 27.00, Val_PSNR: 28.88, Val_SSIM: 0.9560
Date: 2022-07-13 15:34:29s, Time_Cost: 16s, Epoch: [125/250], Train_PSNR: 27.00, Val_PSNR: 35.45, Val_SSIM: 0.9750
Date: 2022-07-13 15:34:44s, Time_Cost: 16s, Epoch: [126/250], Train_PSNR: 27.00, Val_PSNR: 28.61, Val_SSIM: 0.9568
Date: 2022-07-13 15:34:44s, Time_Cost: 16s, Epoch: [126/250], Train_PSNR: 27.00, Val_PSNR: 35.63, Val_SSIM: 0.9747
Date: 2022-07-13 15:35:00s, Time_Cost: 16s, Epoch: [127/250], Train_PSNR: 27.01, Val_PSNR: 28.68, Val_SSIM: 0.9562
Date: 2022-07-13 15:35:00s, Time_Cost: 16s, Epoch: [127/250], Train_PSNR: 27.01, Val_PSNR: 35.63, Val_SSIM: 0.9747
Date: 2022-07-13 15:35:16s, Time_Cost: 16s, Epoch: [128/250], Train_PSNR: 27.03, Val_PSNR: 28.34, Val_SSIM: 0.9561
Date: 2022-07-13 15:35:16s, Time_Cost: 16s, Epoch: [128/250], Train_PSNR: 27.03, Val_PSNR: 35.74, Val_SSIM: 0.9752
Date: 2022-07-13 15:35:31s, Time_Cost: 16s, Epoch: [129/250], Train_PSNR: 27.04, Val_PSNR: 28.38, Val_SSIM: 0.9559
Date: 2022-07-13 15:35:31s, Time_Cost: 16s, Epoch: [129/250], Train_PSNR: 27.04, Val_PSNR: 35.74, Val_SSIM: 0.9753
Date: 2022-07-13 15:35:47s, Time_Cost: 16s, Epoch: [130/250], Train_PSNR: 27.10, Val_PSNR: 28.71, Val_SSIM: 0.9569
Date: 2022-07-13 15:35:47s, Time_Cost: 16s, Epoch: [130/250], Train_PSNR: 27.10, Val_PSNR: 35.60, Val_SSIM: 0.9753
Date: 2022-07-13 15:36:02s, Time_Cost: 16s, Epoch: [131/250], Train_PSNR: 27.08, Val_PSNR: 28.61, Val_SSIM: 0.9559
Date: 2022-07-13 15:36:02s, Time_Cost: 16s, Epoch: [131/250], Train_PSNR: 27.08, Val_PSNR: 35.84, Val_SSIM: 0.9759
Date: 2022-07-13 15:36:18s, Time_Cost: 16s, Epoch: [132/250], Train_PSNR: 27.14, Val_PSNR: 28.64, Val_SSIM: 0.9567
Date: 2022-07-13 15:36:18s, Time_Cost: 16s, Epoch: [132/250], Train_PSNR: 27.14, Val_PSNR: 35.67, Val_SSIM: 0.9756
Date: 2022-07-13 15:36:34s, Time_Cost: 16s, Epoch: [133/250], Train_PSNR: 27.10, Val_PSNR: 28.61, Val_SSIM: 0.9566
Date: 2022-07-13 15:36:34s, Time_Cost: 16s, Epoch: [133/250], Train_PSNR: 27.10, Val_PSNR: 35.87, Val_SSIM: 0.9760
Date: 2022-07-13 15:36:49s, Time_Cost: 16s, Epoch: [134/250], Train_PSNR: 27.15, Val_PSNR: 28.57, Val_SSIM: 0.9561
Date: 2022-07-13 15:36:49s, Time_Cost: 16s, Epoch: [134/250], Train_PSNR: 27.15, Val_PSNR: 35.83, Val_SSIM: 0.9758
Date: 2022-07-13 15:37:05s, Time_Cost: 16s, Epoch: [135/250], Train_PSNR: 27.13, Val_PSNR: 28.31, Val_SSIM: 0.9557
Date: 2022-07-13 15:37:05s, Time_Cost: 16s, Epoch: [135/250], Train_PSNR: 27.13, Val_PSNR: 35.74, Val_SSIM: 0.9757
Date: 2022-07-13 15:37:20s, Time_Cost: 16s, Epoch: [136/250], Train_PSNR: 27.14, Val_PSNR: 28.48, Val_SSIM: 0.9560
Date: 2022-07-13 15:37:20s, Time_Cost: 16s, Epoch: [136/250], Train_PSNR: 27.14, Val_PSNR: 36.03, Val_SSIM: 0.9760
Date: 2022-07-13 15:37:36s, Time_Cost: 16s, Epoch: [137/250], Train_PSNR: 27.17, Val_PSNR: 28.58, Val_SSIM: 0.9565
Date: 2022-07-13 15:37:36s, Time_Cost: 16s, Epoch: [137/250], Train_PSNR: 27.17, Val_PSNR: 35.99, Val_SSIM: 0.9762
Date: 2022-07-13 15:37:51s, Time_Cost: 16s, Epoch: [138/250], Train_PSNR: 27.21, Val_PSNR: 28.66, Val_SSIM: 0.9567
Date: 2022-07-13 15:37:51s, Time_Cost: 16s, Epoch: [138/250], Train_PSNR: 27.21, Val_PSNR: 35.67, Val_SSIM: 0.9762
Date: 2022-07-13 15:38:07s, Time_Cost: 16s, Epoch: [139/250], Train_PSNR: 27.19, Val_PSNR: 29.58, Val_SSIM: 0.9565
Date: 2022-07-13 15:38:07s, Time_Cost: 16s, Epoch: [139/250], Train_PSNR: 27.19, Val_PSNR: 35.78, Val_SSIM: 0.9758
Date: 2022-07-13 15:38:23s, Time_Cost: 16s, Epoch: [140/250], Train_PSNR: 27.21, Val_PSNR: 28.63, Val_SSIM: 0.9569
Date: 2022-07-13 15:38:23s, Time_Cost: 16s, Epoch: [140/250], Train_PSNR: 27.21, Val_PSNR: 35.97, Val_SSIM: 0.9762
Date: 2022-07-13 15:38:39s, Time_Cost: 16s, Epoch: [141/250], Train_PSNR: 27.21, Val_PSNR: 28.13, Val_SSIM: 0.9556
Date: 2022-07-13 15:38:39s, Time_Cost: 16s, Epoch: [141/250], Train_PSNR: 27.21, Val_PSNR: 35.87, Val_SSIM: 0.9760
Date: 2022-07-13 15:38:54s, Time_Cost: 16s, Epoch: [142/250], Train_PSNR: 27.18, Val_PSNR: 28.61, Val_SSIM: 0.9570
Date: 2022-07-13 15:38:54s, Time_Cost: 16s, Epoch: [142/250], Train_PSNR: 27.18, Val_PSNR: 35.97, Val_SSIM: 0.9751
Date: 2022-07-13 15:39:10s, Time_Cost: 16s, Epoch: [143/250], Train_PSNR: 27.24, Val_PSNR: 28.75, Val_SSIM: 0.9565
Date: 2022-07-13 15:39:10s, Time_Cost: 16s, Epoch: [143/250], Train_PSNR: 27.24, Val_PSNR: 35.74, Val_SSIM: 0.9753
Date: 2022-07-13 15:39:26s, Time_Cost: 16s, Epoch: [144/250], Train_PSNR: 27.25, Val_PSNR: 28.62, Val_SSIM: 0.9567
Date: 2022-07-13 15:39:26s, Time_Cost: 16s, Epoch: [144/250], Train_PSNR: 27.25, Val_PSNR: 35.98, Val_SSIM: 0.9760
Date: 2022-07-13 15:39:41s, Time_Cost: 16s, Epoch: [145/250], Train_PSNR: 27.25, Val_PSNR: 28.64, Val_SSIM: 0.9561
Date: 2022-07-13 15:39:41s, Time_Cost: 16s, Epoch: [145/250], Train_PSNR: 27.25, Val_PSNR: 35.84, Val_SSIM: 0.9759
Date: 2022-07-13 15:39:57s, Time_Cost: 15s, Epoch: [146/250], Train_PSNR: 27.28, Val_PSNR: 28.47, Val_SSIM: 0.9557
Date: 2022-07-13 15:39:57s, Time_Cost: 15s, Epoch: [146/250], Train_PSNR: 27.28, Val_PSNR: 36.17, Val_SSIM: 0.9763
Date: 2022-07-13 15:40:12s, Time_Cost: 16s, Epoch: [147/250], Train_PSNR: 27.32, Val_PSNR: 28.63, Val_SSIM: 0.9564
Date: 2022-07-13 15:40:12s, Time_Cost: 16s, Epoch: [147/250], Train_PSNR: 27.32, Val_PSNR: 36.21, Val_SSIM: 0.9760
Date: 2022-07-13 15:40:28s, Time_Cost: 16s, Epoch: [148/250], Train_PSNR: 27.34, Val_PSNR: 28.64, Val_SSIM: 0.9557
Date: 2022-07-13 15:40:28s, Time_Cost: 16s, Epoch: [148/250], Train_PSNR: 27.34, Val_PSNR: 36.01, Val_SSIM: 0.9759
Date: 2022-07-13 15:40:43s, Time_Cost: 16s, Epoch: [149/250], Train_PSNR: 27.34, Val_PSNR: 28.50, Val_SSIM: 0.9560
Date: 2022-07-13 15:40:43s, Time_Cost: 16s, Epoch: [149/250], Train_PSNR: 27.34, Val_PSNR: 36.38, Val_SSIM: 0.9765
Date: 2022-07-13 15:40:59s, Time_Cost: 16s, Epoch: [150/250], Train_PSNR: 27.34, Val_PSNR: 29.76, Val_SSIM: 0.9565
Date: 2022-07-13 15:40:59s, Time_Cost: 16s, Epoch: [150/250], Train_PSNR: 27.34, Val_PSNR: 36.36, Val_SSIM: 0.9768
Date: 2022-07-13 15:41:14s, Time_Cost: 16s, Epoch: [151/250], Train_PSNR: 27.23, Val_PSNR: 29.68, Val_SSIM: 0.9569
Date: 2022-07-13 15:41:14s, Time_Cost: 16s, Epoch: [151/250], Train_PSNR: 27.23, Val_PSNR: 35.45, Val_SSIM: 0.9753
Date: 2022-07-13 15:41:30s, Time_Cost: 16s, Epoch: [152/250], Train_PSNR: 27.32, Val_PSNR: 29.29, Val_SSIM: 0.9572
Date: 2022-07-13 15:41:30s, Time_Cost: 16s, Epoch: [152/250], Train_PSNR: 27.32, Val_PSNR: 35.51, Val_SSIM: 0.9767
Date: 2022-07-13 15:41:46s, Time_Cost: 16s, Epoch: [153/250], Train_PSNR: 27.30, Val_PSNR: 28.57, Val_SSIM: 0.9566
Date: 2022-07-13 15:41:46s, Time_Cost: 16s, Epoch: [153/250], Train_PSNR: 27.30, Val_PSNR: 35.59, Val_SSIM: 0.9764
Date: 2022-07-13 15:42:01s, Time_Cost: 16s, Epoch: [154/250], Train_PSNR: 27.31, Val_PSNR: 29.27, Val_SSIM: 0.9567
Date: 2022-07-13 15:42:01s, Time_Cost: 16s, Epoch: [154/250], Train_PSNR: 27.31, Val_PSNR: 36.26, Val_SSIM: 0.9768
Date: 2022-07-13 15:42:17s, Time_Cost: 15s, Epoch: [155/250], Train_PSNR: 27.38, Val_PSNR: 28.68, Val_SSIM: 0.9565
Date: 2022-07-13 15:42:17s, Time_Cost: 15s, Epoch: [155/250], Train_PSNR: 27.38, Val_PSNR: 36.45, Val_SSIM: 0.9768
Date: 2022-07-13 15:42:33s, Time_Cost: 16s, Epoch: [156/250], Train_PSNR: 27.38, Val_PSNR: 28.62, Val_SSIM: 0.9561
Date: 2022-07-13 15:42:33s, Time_Cost: 16s, Epoch: [156/250], Train_PSNR: 27.38, Val_PSNR: 36.21, Val_SSIM: 0.9771
Date: 2022-07-13 15:42:48s, Time_Cost: 16s, Epoch: [157/250], Train_PSNR: 27.42, Val_PSNR: 28.69, Val_SSIM: 0.9563
Date: 2022-07-13 15:42:48s, Time_Cost: 16s, Epoch: [157/250], Train_PSNR: 27.42, Val_PSNR: 36.30, Val_SSIM: 0.9764
Date: 2022-07-13 15:43:04s, Time_Cost: 15s, Epoch: [158/250], Train_PSNR: 27.41, Val_PSNR: 28.59, Val_SSIM: 0.9555
Date: 2022-07-13 15:43:04s, Time_Cost: 15s, Epoch: [158/250], Train_PSNR: 27.41, Val_PSNR: 35.95, Val_SSIM: 0.9771
Date: 2022-07-13 15:43:19s, Time_Cost: 16s, Epoch: [159/250], Train_PSNR: 27.40, Val_PSNR: 29.59, Val_SSIM: 0.9560
Date: 2022-07-13 15:43:19s, Time_Cost: 16s, Epoch: [159/250], Train_PSNR: 27.40, Val_PSNR: 35.69, Val_SSIM: 0.9765
Date: 2022-07-13 15:43:35s, Time_Cost: 16s, Epoch: [160/250], Train_PSNR: 27.42, Val_PSNR: 29.04, Val_SSIM: 0.9556
Date: 2022-07-13 15:43:35s, Time_Cost: 16s, Epoch: [160/250], Train_PSNR: 27.42, Val_PSNR: 36.40, Val_SSIM: 0.9769
Date: 2022-07-13 15:43:51s, Time_Cost: 16s, Epoch: [161/250], Train_PSNR: 27.50, Val_PSNR: 29.67, Val_SSIM: 0.9556
Date: 2022-07-13 15:43:51s, Time_Cost: 16s, Epoch: [161/250], Train_PSNR: 27.50, Val_PSNR: 36.22, Val_SSIM: 0.9765
Date: 2022-07-13 15:44:06s, Time_Cost: 16s, Epoch: [162/250], Train_PSNR: 27.51, Val_PSNR: 28.30, Val_SSIM: 0.9551
Date: 2022-07-13 15:44:06s, Time_Cost: 16s, Epoch: [162/250], Train_PSNR: 27.51, Val_PSNR: 36.23, Val_SSIM: 0.9768
Date: 2022-07-13 15:44:22s, Time_Cost: 16s, Epoch: [163/250], Train_PSNR: 27.42, Val_PSNR: 29.08, Val_SSIM: 0.9549
Date: 2022-07-13 15:44:22s, Time_Cost: 16s, Epoch: [163/250], Train_PSNR: 27.42, Val_PSNR: 36.28, Val_SSIM: 0.9762
Date: 2022-07-13 15:44:37s, Time_Cost: 16s, Epoch: [164/250], Train_PSNR: 27.51, Val_PSNR: 29.66, Val_SSIM: 0.9555
Date: 2022-07-13 15:44:37s, Time_Cost: 16s, Epoch: [164/250], Train_PSNR: 27.51, Val_PSNR: 35.88, Val_SSIM: 0.9763
Date: 2022-07-13 15:44:53s, Time_Cost: 16s, Epoch: [165/250], Train_PSNR: 27.55, Val_PSNR: 29.52, Val_SSIM: 0.9542
Date: 2022-07-13 15:44:53s, Time_Cost: 16s, Epoch: [165/250], Train_PSNR: 27.55, Val_PSNR: 35.68, Val_SSIM: 0.9757
Date: 2022-07-13 15:45:08s, Time_Cost: 15s, Epoch: [166/250], Train_PSNR: 27.46, Val_PSNR: 28.19, Val_SSIM: 0.9538
Date: 2022-07-13 15:45:08s, Time_Cost: 15s, Epoch: [166/250], Train_PSNR: 27.46, Val_PSNR: 36.12, Val_SSIM: 0.9766
Date: 2022-07-13 15:45:24s, Time_Cost: 16s, Epoch: [167/250], Train_PSNR: 27.54, Val_PSNR: 28.77, Val_SSIM: 0.9563
Date: 2022-07-13 15:45:24s, Time_Cost: 16s, Epoch: [167/250], Train_PSNR: 27.54, Val_PSNR: 35.05, Val_SSIM: 0.9748
Date: 2022-07-13 15:45:40s, Time_Cost: 16s, Epoch: [168/250], Train_PSNR: 27.54, Val_PSNR: 29.77, Val_SSIM: 0.9552
Date: 2022-07-13 15:45:40s, Time_Cost: 16s, Epoch: [168/250], Train_PSNR: 27.54, Val_PSNR: 36.17, Val_SSIM: 0.9760
Date: 2022-07-13 15:45:55s, Time_Cost: 16s, Epoch: [169/250], Train_PSNR: 27.59, Val_PSNR: 29.61, Val_SSIM: 0.9546
Date: 2022-07-13 15:45:55s, Time_Cost: 16s, Epoch: [169/250], Train_PSNR: 27.59, Val_PSNR: 36.04, Val_SSIM: 0.9752
Date: 2022-07-13 15:46:11s, Time_Cost: 16s, Epoch: [170/250], Train_PSNR: 27.68, Val_PSNR: 29.44, Val_SSIM: 0.9533
Date: 2022-07-13 15:46:11s, Time_Cost: 16s, Epoch: [170/250], Train_PSNR: 27.68, Val_PSNR: 35.64, Val_SSIM: 0.9734
Date: 2022-07-13 15:46:27s, Time_Cost: 16s, Epoch: [171/250], Train_PSNR: 27.74, Val_PSNR: 29.68, Val_SSIM: 0.9541
Date: 2022-07-13 15:46:27s, Time_Cost: 16s, Epoch: [171/250], Train_PSNR: 27.74, Val_PSNR: 35.99, Val_SSIM: 0.9748
Date: 2022-07-13 15:46:42s, Time_Cost: 16s, Epoch: [172/250], Train_PSNR: 27.82, Val_PSNR: 29.69, Val_SSIM: 0.9543
Date: 2022-07-13 15:46:42s, Time_Cost: 16s, Epoch: [172/250], Train_PSNR: 27.82, Val_PSNR: 35.99, Val_SSIM: 0.9744
Date: 2022-07-13 15:46:58s, Time_Cost: 16s, Epoch: [173/250], Train_PSNR: 27.87, Val_PSNR: 29.73, Val_SSIM: 0.9543
Date: 2022-07-13 15:46:58s, Time_Cost: 16s, Epoch: [173/250], Train_PSNR: 27.87, Val_PSNR: 35.75, Val_SSIM: 0.9737
Date: 2022-07-13 15:47:14s, Time_Cost: 16s, Epoch: [174/250], Train_PSNR: 27.83, Val_PSNR: 30.20, Val_SSIM: 0.9537
Date: 2022-07-13 15:47:14s, Time_Cost: 16s, Epoch: [174/250], Train_PSNR: 27.83, Val_PSNR: 35.48, Val_SSIM: 0.9733
Date: 2022-07-13 15:47:29s, Time_Cost: 16s, Epoch: [175/250], Train_PSNR: 27.93, Val_PSNR: 30.20, Val_SSIM: 0.9537
Date: 2022-07-13 15:47:29s, Time_Cost: 16s, Epoch: [175/250], Train_PSNR: 27.93, Val_PSNR: 35.86, Val_SSIM: 0.9742
Date: 2022-07-13 15:47:45s, Time_Cost: 16s, Epoch: [176/250], Train_PSNR: 27.99, Val_PSNR: 29.00, Val_SSIM: 0.9530
Date: 2022-07-13 15:47:45s, Time_Cost: 16s, Epoch: [176/250], Train_PSNR: 27.99, Val_PSNR: 35.75, Val_SSIM: 0.9735
Date: 2022-07-13 15:48:00s, Time_Cost: 16s, Epoch: [177/250], Train_PSNR: 28.00, Val_PSNR: 27.58, Val_SSIM: 0.9525
Date: 2022-07-13 15:48:00s, Time_Cost: 16s, Epoch: [177/250], Train_PSNR: 28.00, Val_PSNR: 35.70, Val_SSIM: 0.9731
Date: 2022-07-13 15:48:16s, Time_Cost: 16s, Epoch: [178/250], Train_PSNR: 27.97, Val_PSNR: 29.60, Val_SSIM: 0.9530
Date: 2022-07-13 15:48:16s, Time_Cost: 16s, Epoch: [178/250], Train_PSNR: 27.97, Val_PSNR: 35.53, Val_SSIM: 0.9723
Date: 2022-07-13 15:48:32s, Time_Cost: 16s, Epoch: [179/250], Train_PSNR: 28.07, Val_PSNR: 29.61, Val_SSIM: 0.9528
Date: 2022-07-13 15:48:32s, Time_Cost: 16s, Epoch: [179/250], Train_PSNR: 28.07, Val_PSNR: 35.78, Val_SSIM: 0.9734
Date: 2022-07-13 15:48:47s, Time_Cost: 16s, Epoch: [180/250], Train_PSNR: 28.13, Val_PSNR: 29.62, Val_SSIM: 0.9529
Date: 2022-07-13 15:48:47s, Time_Cost: 16s, Epoch: [180/250], Train_PSNR: 28.13, Val_PSNR: 35.80, Val_SSIM: 0.9737
Date: 2022-07-13 15:49:03s, Time_Cost: 16s, Epoch: [181/250], Train_PSNR: 28.19, Val_PSNR: 29.49, Val_SSIM: 0.9517
Date: 2022-07-13 15:49:03s, Time_Cost: 16s, Epoch: [181/250], Train_PSNR: 28.19, Val_PSNR: 35.72, Val_SSIM: 0.9733
Date: 2022-07-13 15:49:19s, Time_Cost: 16s, Epoch: [182/250], Train_PSNR: 28.27, Val_PSNR: 29.08, Val_SSIM: 0.9526
Date: 2022-07-13 15:49:19s, Time_Cost: 16s, Epoch: [182/250], Train_PSNR: 28.27, Val_PSNR: 35.77, Val_SSIM: 0.9729
Date: 2022-07-13 15:49:34s, Time_Cost: 16s, Epoch: [183/250], Train_PSNR: 28.30, Val_PSNR: 29.51, Val_SSIM: 0.9522
Date: 2022-07-13 15:49:34s, Time_Cost: 16s, Epoch: [183/250], Train_PSNR: 28.30, Val_PSNR: 35.79, Val_SSIM: 0.9732
Date: 2022-07-13 15:49:50s, Time_Cost: 16s, Epoch: [184/250], Train_PSNR: 28.28, Val_PSNR: 29.59, Val_SSIM: 0.9522
Date: 2022-07-13 15:49:50s, Time_Cost: 16s, Epoch: [184/250], Train_PSNR: 28.28, Val_PSNR: 35.56, Val_SSIM: 0.9726
Date: 2022-07-13 15:50:06s, Time_Cost: 16s, Epoch: [185/250], Train_PSNR: 28.30, Val_PSNR: 28.91, Val_SSIM: 0.9520
Date: 2022-07-13 15:50:06s, Time_Cost: 16s, Epoch: [185/250], Train_PSNR: 28.30, Val_PSNR: 35.82, Val_SSIM: 0.9732
Date: 2022-07-13 15:50:21s, Time_Cost: 16s, Epoch: [186/250], Train_PSNR: 28.35, Val_PSNR: 28.90, Val_SSIM: 0.9515
Date: 2022-07-13 15:50:21s, Time_Cost: 16s, Epoch: [186/250], Train_PSNR: 28.35, Val_PSNR: 35.69, Val_SSIM: 0.9726
Date: 2022-07-13 15:50:37s, Time_Cost: 15s, Epoch: [187/250], Train_PSNR: 28.34, Val_PSNR: 28.73, Val_SSIM: 0.9511
Date: 2022-07-13 15:50:37s, Time_Cost: 15s, Epoch: [187/250], Train_PSNR: 28.34, Val_PSNR: 35.74, Val_SSIM: 0.9726
Date: 2022-07-13 15:50:52s, Time_Cost: 16s, Epoch: [188/250], Train_PSNR: 28.37, Val_PSNR: 28.80, Val_SSIM: 0.9509
Date: 2022-07-13 15:50:52s, Time_Cost: 16s, Epoch: [188/250], Train_PSNR: 28.37, Val_PSNR: 35.75, Val_SSIM: 0.9729
Date: 2022-07-13 15:51:08s, Time_Cost: 15s, Epoch: [189/250], Train_PSNR: 28.41, Val_PSNR: 29.40, Val_SSIM: 0.9513
Date: 2022-07-13 15:51:08s, Time_Cost: 15s, Epoch: [189/250], Train_PSNR: 28.41, Val_PSNR: 35.59, Val_SSIM: 0.9722
Date: 2022-07-13 15:51:23s, Time_Cost: 16s, Epoch: [190/250], Train_PSNR: 28.43, Val_PSNR: 29.58, Val_SSIM: 0.9522
Date: 2022-07-13 15:51:23s, Time_Cost: 16s, Epoch: [190/250], Train_PSNR: 28.43, Val_PSNR: 35.46, Val_SSIM: 0.9725
Date: 2022-07-13 15:51:39s, Time_Cost: 16s, Epoch: [191/250], Train_PSNR: 28.47, Val_PSNR: 29.57, Val_SSIM: 0.9519
Date: 2022-07-13 15:51:39s, Time_Cost: 16s, Epoch: [191/250], Train_PSNR: 28.47, Val_PSNR: 35.52, Val_SSIM: 0.9719
Date: 2022-07-13 15:51:55s, Time_Cost: 16s, Epoch: [192/250], Train_PSNR: 28.52, Val_PSNR: 28.89, Val_SSIM: 0.9512
Date: 2022-07-13 15:51:55s, Time_Cost: 16s, Epoch: [192/250], Train_PSNR: 28.52, Val_PSNR: 35.61, Val_SSIM: 0.9726
Date: 2022-07-13 15:52:10s, Time_Cost: 16s, Epoch: [193/250], Train_PSNR: 28.52, Val_PSNR: 28.29, Val_SSIM: 0.9503
Date: 2022-07-13 15:52:10s, Time_Cost: 16s, Epoch: [193/250], Train_PSNR: 28.52, Val_PSNR: 35.62, Val_SSIM: 0.9722
Date: 2022-07-13 15:52:26s, Time_Cost: 16s, Epoch: [194/250], Train_PSNR: 28.51, Val_PSNR: 28.36, Val_SSIM: 0.9505
Date: 2022-07-13 15:52:26s, Time_Cost: 16s, Epoch: [194/250], Train_PSNR: 28.51, Val_PSNR: 35.57, Val_SSIM: 0.9716
Date: 2022-07-13 15:52:42s, Time_Cost: 16s, Epoch: [195/250], Train_PSNR: 28.53, Val_PSNR: 28.77, Val_SSIM: 0.9501
Date: 2022-07-13 15:52:42s, Time_Cost: 16s, Epoch: [195/250], Train_PSNR: 28.53, Val_PSNR: 35.62, Val_SSIM: 0.9718
Date: 2022-07-13 15:52:57s, Time_Cost: 16s, Epoch: [196/250], Train_PSNR: 28.41, Val_PSNR: 28.04, Val_SSIM: 0.9485
Date: 2022-07-13 15:52:57s, Time_Cost: 16s, Epoch: [196/250], Train_PSNR: 28.41, Val_PSNR: 34.47, Val_SSIM: 0.9692
Date: 2022-07-13 15:53:13s, Time_Cost: 16s, Epoch: [197/250], Train_PSNR: 28.16, Val_PSNR: 29.30, Val_SSIM: 0.9503
Date: 2022-07-13 15:53:13s, Time_Cost: 16s, Epoch: [197/250], Train_PSNR: 28.16, Val_PSNR: 35.40, Val_SSIM: 0.9715
Date: 2022-07-13 15:53:28s, Time_Cost: 16s, Epoch: [198/250], Train_PSNR: 28.50, Val_PSNR: 29.49, Val_SSIM: 0.9505
Date: 2022-07-13 15:53:28s, Time_Cost: 16s, Epoch: [198/250], Train_PSNR: 28.50, Val_PSNR: 35.56, Val_SSIM: 0.9718
Date: 2022-07-13 15:53:44s, Time_Cost: 16s, Epoch: [199/250], Train_PSNR: 28.57, Val_PSNR: 29.55, Val_SSIM: 0.9507
Date: 2022-07-13 15:53:44s, Time_Cost: 16s, Epoch: [199/250], Train_PSNR: 28.57, Val_PSNR: 35.32, Val_SSIM: 0.9708
Date: 2022-07-13 15:54:00s, Time_Cost: 16s, Epoch: [200/250], Train_PSNR: 28.66, Val_PSNR: 28.97, Val_SSIM: 0.9507
Date: 2022-07-13 15:54:00s, Time_Cost: 16s, Epoch: [200/250], Train_PSNR: 28.66, Val_PSNR: 35.49, Val_SSIM: 0.9713
Date: 2022-07-13 15:54:15s, Time_Cost: 16s, Epoch: [201/250], Train_PSNR: 28.70, Val_PSNR: 29.47, Val_SSIM: 0.9509
Date: 2022-07-13 15:54:15s, Time_Cost: 16s, Epoch: [201/250], Train_PSNR: 28.70, Val_PSNR: 35.50, Val_SSIM: 0.9714
Date: 2022-07-13 15:54:31s, Time_Cost: 16s, Epoch: [202/250], Train_PSNR: 28.73, Val_PSNR: 28.90, Val_SSIM: 0.9504
Date: 2022-07-13 15:54:31s, Time_Cost: 16s, Epoch: [202/250], Train_PSNR: 28.73, Val_PSNR: 35.55, Val_SSIM: 0.9711
Date: 2022-07-13 15:54:47s, Time_Cost: 16s, Epoch: [203/250], Train_PSNR: 28.78, Val_PSNR: 29.49, Val_SSIM: 0.9507
